Year,Drought types
2020,Hygrology
2020,Agriculture 
2018,Hygrology
2018,Hygrology
2016,Hygrology
2014,Agriculture 
2012,Agriculture 
2003,Hygrology
2021,Agriculture 
2019,Agriculture 
2017,Ecology
2017,Ecology
2017,Meteorology
2016,Agriculture 
2016,Meteorology
2009,Ecology
2006,Agriculture 
2002,Agriculture 
2022,Agriculture 
2021,Meteorology
2021,Agriculture 
2021,Ecology
2020,Agriculture 
2020,Agriculture 
2020,Agriculture 
2020,Hygrology
2019,Hygrology
2019,Agriculture 
2018,Hygrology
2018,Hygrology
2017,Meteorology
2018,Agriculture 
2013,Agriculture 
2016,Agriculture 
2021,Meteorology
2018,Hygrology
2021,Hygrology
2021,Meteorology
2021,Meteorology
2019,Agriculture 
2021,Ecology
2021,Ecology
2021,Meteorology
2021,Agriculture 
2021,Ecology
2020,Agriculture 
2020,Agriculture 
2019,Meteorology
2018,Agriculture 
2018,Ecology
2017,Ecology
2012,Ecology
2012,Meteorology
2009,Meteorology
2004,Ecology
2004,Ecology
2002,Ecology
2001,Ecology
2001,Agriculture 
2000,Ecology
2021,Agriculture 
2018,Agriculture 
2019,Agriculture 
2019,Agriculture 
2018,Agriculture 
2020,Meteorology
2021,Agriculture 
2014,Agriculture 
2008,Agriculture 
2019,Agriculture 
2018,Meteorology
2016,Agriculture 
2021,Agriculture 
2021,Agriculture 
2021,Agriculture 
2020,Agriculture 
2019,Agriculture 
2019,Agriculture 
2019,Agriculture 
2019,Agriculture 
2019,Agriculture 
2017,Agriculture 
2017,Agriculture 
2016,Agriculture 
2016,Agriculture 
2015,Agriculture 
2015,Agriculture 
2013,Agriculture 
2021,Agriculture 
2020,Agriculture 
2020,Meteorology
2020,Hygrology
2019,Hygrology
2018,Agriculture 
2018,Meteorology
2017,Agriculture 
2011,Agriculture 
2019,Meteorology
2017,Hygrology
2019,Agriculture 
2019,Agriculture 
2019,Agriculture 
2018,Hygrology
2021,Meteorology
2017,Ecology
